fd,method,early,middle,late,worst_stage
FD001,MC-Dropout,0.8921738525241121,0.966952834399643,0.9749851144930781,early
FD001,Split CP,0.8844859726221738,0.9578445047859941,0.977967813121226,early
FD001,Mondrian CP (online),0.7878360975181145,0.9671405407043706,0.9749011040282513,early
FD001,Mondrian CP (split),0.8809381847381133,0.964094504785994,0.9814370668642604,early
FD002,MC-Dropout,0.8832289604183515,0.9504796777523654,0.9475838495289471,early
FD002,Split CP,0.8625525617832591,0.9393015678579194,0.9343755461535815,early
FD002,Mondrian CP (online),0.8000443864922907,0.9241983795681592,0.8768958077343886,early
FD002,Mondrian CP (split),0.8612507107963783,0.9460686228640983,0.9522576654073882,early
FD003,MC-Dropout,0.8885004322419373,0.9361538608910316,0.935480142567116,early
FD003,Split CP,0.8700138197210823,0.9068849231763365,0.9137591056416086,early
FD003,Mondrian CP (online),0.7939406850625983,0.9082072827259633,0.9558733002154416,early
FD003,Mondrian CP (split),0.871159837203116,0.9362888728797565,0.925767455796379,early
FD004,MC-Dropout,0.9040977141929769,0.924490235537498,0.9616236187322584,early
FD004,Split CP,0.8766804779405557,0.9080577554719034,0.9518416386523195,early
FD004,Mondrian CP (online),0.8003701772223348,0.8921271272100799,0.9482641765237353,early
FD004,Mondrian CP (split),0.8515119379468734,0.920649261572593,0.9621957276392592,early
